link,title,price,old_price,note
https://link.amazon/B0gi04Vca,Samsung Galaxy Watch,519,1449,64% OFF · Prime Day
https://link.amazon/B0gi04Vca,Philips Azur 8000 Steam Iron,379,,49% OFF · Prime Day
https://link.amazon/B0gi04Vca,Pampers Ultimate Pants Sz6 (68pcs),104,176,41% OFF · Prime Day
https://link.amazon/B0gi04Vca,BLACK+DECKER 8-in-1 Air Fryer 7.2L,179,274,Best Seller · 600+ bought
https://link.amazon/B0gi04Vca,KENWOOD Smoothie Blender 1.5L,79,129,Best Seller
https://link.amazon/B0gi04Vca,Huggies Extra Care Pants Sz6 (120pcs),167,250,33% OFF · Prime Day
https://link.amazon/B0gi04Vca,Panasonic 2200W Vacuum 21L,404,599,33% OFF · Prime Day
https://link.amazon/B0gi04Vca,COWAY Air Purifier,854,1249,32% OFF · Prime Day
https://link.amazon/B0gi04Vca,Kerastase Nutritive Conditioner,126,176,29% OFF · Prime Day
https://link.amazon/B0gi04Vca,Apple Watch Series 11,1319,1719,23% OFF · Prime Day
https://link.amazon/B0gi04Vca,Apple iPhone 16 Plus,2839,3399,16% OFF · Prime Day
https://link.amazon/B0gi04Vca,Meta Quest 3 512GB,2199,2499,12% OFF · Prime Day
