link,,title,,price,,old_price,,note,
https://link.amazon/B07w6qGoY,Bayara Snacks Mixed Nuts 300 Grams,15.5,23.15,33% OFF
https://link.amazon/B09epq4RB,Folding Treadmill with 16% Incline,699,900,22% OFF
https://link.amazon/B0adr6qVG,Lake Water Bottle 6 x 1.5 Litre,not available,9,Limited time deal
https://link.amazon/B0fhVuM78,Aegend Swim Goggles  Swimming Goggles No Leaking Adult Men Women Youth  Aqua  UK-02-0016-1,18.87,22.69,17% off  Amazon Choice 60K reviews
https://link.amazon/B0c1JA6Gs,Xiaomi Smart Band 10 Midnight Black | 1.72''AMOLED Narrow-edge Quadrilateral Display | Professional Workout Analysis | Up to 21-days Battery Life,148,,Best Seller Deal 12K Reviews 4.4 rated
https://link.amazon/B03s2faRe,Official Adidas Trionda 2026 World Cup Ball,75,,Hot Deal
https://link.amazon/B0emLKMOK,SKY-TOUCH Yoga Mat Non Slip Yoga Mat with Strap,27.5,30,Best Seller Deal
https://link.amazon/B091qwxxr,PROIRON Neoprene Dumbbells Weights Exercise & Fitness Dumbbells in 1kg 1.5kg 2kg 3kg 4kg 5kg 8kg 10kg Pair,148,,Best in class, 26K reviews 4.6 rated
https://link.amazon/B0eZKTbWT,Razer BlackShark V2 X Gaming Headset,158,269,41% OFF 16K reviews 4.4 rated
https://link.amazon/B08ZrOFu8,medicube Salmon DNA PDRN pink collagen jelly gel mask | overnight face mask for glass glow skin- elasticity,41.8,80,48% OFF 11K reviews 4.5 rated
https://link.amazon/B0cSU1ZXI,Ulike Laser Hair Removal  Air 10 IPL Hair Removal for Women and Men  65F Ice-Cooling Contact  Dual Lights  Skin Sensor & SHR Mode* for Nearly Painless  Effective & Long-Lasting Hair Removal from Home,1399,2000,30% OFF Amazon choice
https://link.amazon/B0fXCosBD,Kabritagold 3 Goat Milk Formula 400g,110,,Amazon Choice
https://link.amazon/B0fgROJxg,Science In Sport Hydro Electrolyte Tablets | Sugar Free Hydration Tablets | Essential Electrolytes to Reduce Fatigue & Aid Rehydration | Gluten Free | Berry Flavour | 20 Servings | 1 Pack,34,,Amazon Choice 8K reviews 4.6 rated
https://link.amazon/B0dWdqzBo,GARMIN Venu 3S - 41mm  Sage Gray | AMOLED Fitness Smartwatch with Touchscreen | Up to 14 Days of Battery Life | Lightweight Design  Advanced Health and Wellness Features |Builtin Speaker &Microphone,2039,,Amazon Choice 6.5K reviews 4.5 rated
https://link.amazon/B09LqE04L,Hisense 55 inch QLED Smart TV E7Q-Quantum Dot Colour  AI Picture  Dolby Vision  Dolby Atmos  Share to TV  Voice Control  Filmmaker Mode  Youtube  Netflix  Disney+ 55E7Q (2025 UAE Version),1249,1699,26% OFF Amazon Choice 
