link,title,price,old_price,note
https://link.amazon/B07w6qGoY,Bayara Snacks Mixed Nuts 300 Grams,15.5,23.15,33% OFF
https://link.amazon/B09epq4RB,Folding Treadmill with 16% Incline,699,900,22% OFF
https://link.amazon/B0adr6qVG,Lake Water Bottle 6 x 1.5 Litre,5.36,9,Limited time deal
https://link.amazon/B0fhVuM78,Aegend Swim Goggles  Swimming Goggles No Leaking Adult Men Women Youth  Aqua  UK-02-0016-1,18.89,55,Limited time deal
https://link.amazon/B0c1JA6Gs,Xiaomi Smart Band 10 Midnight Black | 1.72''AMOLED Narrow-edge Quadrilateral Display | Professional Workout Analysis | Up to 21-days Battery Life,149,,Best Seller Deal
https://link.amazon/B03s2faRe,Official Adidas Trionda 2026 World Cup Ball,75,,Hot Deal
https://link.amazon/B0emLKMOK,SKY-TOUCH Yoga Mat Non Slip Yoga Mat with Strap,27.5,30,Best Seller Deal
https://link.amazon/B091qwxxr,PROIRON Neoprene Dumbbells Weights Exercise & Fitness Dumbbells in 1kg 1.5kg 2kg 3kg 4kg 5kg 8kg 10kg Pair,77,,Best in class
https://link.amazon/B0eZKTbWT,Razer BlackShark V2 X Gaming Headset,127,269,53% OFF
https://link.amazon/B08ZrOFu8,medicube Salmon DNA PDRN pink collagen jelly gel mask | overnight face mask for glass glow skin- elasticity,33.46,80,58% OFF
https://link.amazon/B0cSU1ZXI,Ulike Laser Hair Removal  Air 10 IPL Hair Removal for Women and Men  65F Ice-Cooling Contact  Dual Lights  Skin Sensor & SHR Mode* for Nearly Painless  Effective & Long-Lasting Hair Removal from Home,1199,2000,40% OFF
https://link.amazon/B0fXCosBD,Kabritagold 3 Goat Milk Formula 400g,99,110,10% OFF
https://link.amazon/B0fgROJxg,Science In Sport Hydro Electrolyte Tablets | Sugar Free Hydration Tablets | Essential Electrolytes to Reduce Fatigue & Aid Rehydration | Gluten Free | Berry Flavour | 20 Servings | 1 Pack,27,34,21% OFF
https://link.amazon/B0dWdqzBo,GARMIN Venu 3S - 41mm, Sage Gray | AMOLED Fitness Smartwatch with Touchscreen | Up to 14 Days of Battery Life | Lightweight Design, Advanced Health and Wellness Features |Builtin Speaker &Microphone,1733,2039,15% OFF
https://link.amazon/B05EK6idK,PHILIPS 55 INCH GOOGLE TV (2025-26 NEW MODEL) 4K UHD |GOOGLE ASSISTANT | GOOGLE CAST | HDR| HLG | MEMC | DOLBY AUDIO,999,1199,17% OFF
https://link.amazon/B072cli5S,medicube Triple Collagen Serum 1.85 fl.oz - Nourish dull skin with Triple Collagen Complex - A lightweight serum with Niacinamide and Hyaluronic Acid - Korean Skincare,25,66,61% OFF
https://link.amazon/B0dMPyDfJ,Stanley Quencher H2.O FlowState™ Tumbler 30oz Rose Quartz,242.67,256.19,Most Wished for 
https://link.amazon/B00eKJZVv,adidas Duramo Sl Men Shoes,141,314,55$ OFF
https://link.amazon/B04ueDl7J,JBL Tune 500 Wired On-Ear Headphones,58,99,40% OFF
https://link.amazon/B03YHDo15,Samsung Galaxy S26 Ultra  256GB Storage  AI Phone  12GB RAM,3563,5099,30% OFF
https://link.amazon/B01pdfqmV,soundcore by Anker Q30 Hybrid Active Noise Cancelling Headphones with Multiple Modes,199,299,Best Seller Deal 95K reviews
https://link.amazon/B00PuCUZD,GARMIN Forerunner 165-43mm, Black | Lightweight GPS Runners Sports Watch with Colourful AMOLED Display ,1034,1149,Limited time deal
